City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Khatanga,RU,2021-02-04 18:28:36,71.9667,102.5,-30.28,79,0,8.77
37,Hobart,AU,2021-02-04 18:25:18,-42.8794,147.3294,64.4,77,94,5.75
38,Januaria,BR,2021-02-04 18:28:36,-15.4833,-44.3667,90.72,47,61,2.66
39,Salalah,OM,2021-02-04 18:28:19,17.0151,54.0924,75.2,69,40,3.44
40,Fairbanks,US,2021-02-04 18:27:55,64.8378,-147.7164,-8.0,77,90,4.61
41,Bombay,IN,2021-02-04 18:23:48,19.0144,72.8479,78.8,50,0,7.16
42,Nyurba,RU,2021-02-04 18:28:37,63.2842,118.3319,-35.34,83,65,5.93
43,Portland,US,2021-02-04 18:26:51,45.5234,-122.6762,43.0,81,90,6.91
44,Omboue,GA,2021-02-04 18:28:37,-1.5746,9.2618,80.29,85,82,4.23
45,Puerto Ayora,EC,2021-02-04 18:28:15,-0.7393,-90.3518,89.6,55,0,8.05
46,Bloemfontein,ZA,2021-02-04 18:28:37,-29.1211,26.214,71.6,73,20,4.61
47,Chikwawa,MW,2021-02-04 18:28:37,-16.0335,34.8009,79.14,80,67,2.46
48,Lorengau,PG,2021-02-04 18:28:38,-2.0226,147.2712,81.86,78,100,8.41
49,Kapaa,US,2021-02-04 18:28:38,22.0752,-159.319,60.8,82,90,14.97
50,Tilichiki,RU,2021-02-04 18:28:38,60.4667,166.1,0.0,94,88,12.06
51,Murray Bridge,AU,2021-02-04 18:28:38,-35.1167,139.2667,55.99,90,95,5.59
52,Asau,RO,2021-02-04 18:28:38,46.4333,26.4,48.2,71,0,12.66
53,Zhanaozen,KZ,2021-02-04 18:28:39,43.3,52.8,44.56,81,52,7.43
54,Port Alfred,ZA,2021-02-04 18:28:39,-33.5906,26.891,69.01,84,57,9.55
55,Batemans Bay,AU,2021-02-04 18:28:39,-35.7167,150.1833,63.0,94,68,3.49
56,Ayutla,MX,2021-02-04 18:28:39,20.1167,-104.3333,85.05,14,0,1.86
57,Kilosa,TZ,2021-02-04 18:28:25,-6.8333,36.9833,73.4,86,72,2.01
58,Betare Oya,CM,2021-02-04 18:28:39,5.6,14.0833,82.26,20,42,4.7
59,Komsomolskiy,UZ,2021-02-04 18:28:39,40.4272,71.7189,33.8,75,12,9.22
60,Cherskiy,RU,2021-02-04 18:28:08,68.75,161.3,-8.5,72,8,11.48
61,Bambous Virieux,MU,2021-02-04 18:28:40,-20.3428,57.7575,80.6,74,40,11.5
62,Mahebourg,MU,2021-02-04 18:28:40,-20.4081,57.7,80.6,74,40,11.5
63,Lagoa,PT,2021-02-04 18:28:40,39.05,-27.9833,54.91,70,54,26.42
64,Samoded,RU,2021-02-04 18:28:40,63.6083,40.5111,7.57,95,100,7.99
65,Iralaya,HN,2021-02-04 18:28:40,15.0,-83.2333,82.4,58,20,2.3
66,Abha,SA,2021-02-04 18:28:40,18.2164,42.5053,59.0,63,0,6.91
67,Marsh Harbour,BS,2021-02-04 18:28:40,26.5412,-77.0636,65.05,48,49,3.94
68,Healdsburg,US,2021-02-04 18:25:11,38.6105,-122.8692,52.0,76,1,1.25
69,Samarai,PG,2021-02-04 18:28:41,-10.6167,150.6667,80.55,78,3,5.7
70,Touros,BR,2021-02-04 18:28:41,-5.1989,-35.4608,86.0,54,20,17.27
71,Arraial Do Cabo,BR,2021-02-04 18:28:41,-22.9661,-42.0278,89.6,54,20,16.11
72,Barrow,US,2021-02-04 18:28:41,71.2906,-156.7887,-25.6,68,40,8.05
73,Torbay,CA,2021-02-04 18:28:41,47.6666,-52.7314,48.99,100,90,4.61
74,Yei,SS,2021-02-04 18:28:41,4.095,30.6779,83.03,24,69,3.18
75,Henties Bay,NA,2021-02-04 18:28:42,-22.116,14.2845,66.0,83,80,1.99
76,Sao Filipe,CV,2021-02-04 18:28:42,14.8961,-24.4956,73.4,76,59,10.71
77,Longyearbyen,SJ,2021-02-04 18:28:42,78.2186,15.6401,17.6,62,40,14.97
78,Punta Arenas,CL,2021-02-04 18:28:42,-53.15,-70.9167,64.4,42,0,37.98
79,Qaanaaq,GL,2021-02-04 18:28:42,77.484,-69.3632,-21.42,58,42,6.8
80,Lebu,CL,2021-02-04 18:28:42,-37.6167,-73.65,71.28,51,1,5.53
81,Severo-Kurilsk,RU,2021-02-04 18:28:42,50.6789,156.125,8.83,87,97,11.43
82,Kavieng,PG,2021-02-04 18:28:43,-2.5744,150.7967,82.8,73,99,7.23
83,Bairiki,KI,2021-02-04 18:28:43,1.3292,172.9752,78.8,83,40,12.66
84,Mataura,NZ,2021-02-04 18:28:43,-46.1927,168.8643,40.48,93,39,3.67
85,La Plata,AR,2021-02-04 18:28:43,-34.9215,-57.9545,82.99,41,0,1.99
86,Udayagiri,IN,2021-02-04 18:28:43,20.1333,84.3833,55.38,40,10,1.81
87,Evensk,RU,2021-02-04 18:28:44,61.95,159.2333,2.35,87,100,28.14
88,San Angelo,US,2021-02-04 18:24:31,31.4638,-100.437,66.2,34,1,20.71
89,Kaeo,NZ,2021-02-04 18:28:44,-35.1,173.7833,60.01,93,52,5.01
90,Nurota,UZ,2021-02-04 18:28:44,40.5614,65.6886,42.8,75,43,6.91
91,Gigmoto,PH,2021-02-04 18:28:44,13.7796,124.39,78.13,84,67,16.53
92,Port Lincoln,AU,2021-02-04 18:28:44,-34.7333,135.8667,57.4,65,0,21.41
93,Xinyu,CN,2021-02-04 18:28:45,27.8043,114.9334,53.29,86,67,4.07
94,Marawi,PH,2021-02-04 18:28:31,7.9986,124.2928,73.99,93,54,5.01
95,Sovetskiy,RU,2021-02-04 18:28:45,61.3614,63.5842,8.71,95,100,5.06
96,Waddan,LY,2021-02-04 18:28:45,29.1614,16.139,55.99,87,22,2.35
97,Darhan,MN,2021-02-04 18:28:45,49.4867,105.9228,19.49,87,100,5.82
98,Carupano,VE,2021-02-04 18:28:45,10.6678,-63.2585,83.62,66,49,14.34
99,Sitka,US,2021-02-04 18:28:45,57.0531,-135.33,35.6,100,90,1.92
100,Vershino-Darasunskiy,RU,2021-02-04 18:28:46,52.35,115.5167,-9.65,93,79,3.33
101,Chokurdakh,RU,2021-02-04 18:28:46,70.6333,147.9167,-7.78,85,0,18.25
102,Forbes,AU,2021-02-04 18:28:46,-33.3833,148.0167,66.99,91,100,5.08
103,Thompson,CA,2021-02-04 18:28:46,55.7435,-97.8558,-7.6,71,90,11.5
104,Yining,CN,2021-02-04 18:28:46,29.0361,114.5636,51.64,90,99,2.86
105,Torres,BR,2021-02-04 18:28:46,-29.3353,-49.7269,82.35,53,77,9.42
106,Avarua,CK,2021-02-04 18:28:09,-21.2078,-159.775,78.8,89,100,2.3
107,Erenhot,CN,2021-02-04 18:28:47,43.6475,111.9767,19.45,88,18,15.23
108,Oktyabrskiy,RU,2021-02-04 18:28:47,54.4815,53.471,35.31,97,100,7.0
109,Koslan,RU,2021-02-04 18:28:47,63.4564,48.8989,14.13,96,100,7.58
110,Brandenburg,DE,2021-02-04 18:28:47,52.4167,12.55,35.01,89,100,8.75
111,Bethel,US,2021-02-04 18:28:47,41.3712,-73.414,37.99,48,1,10.36
112,Tiksi,RU,2021-02-04 18:28:47,71.6872,128.8694,-23.03,87,98,4.05
113,Floro,NO,2021-02-04 18:28:47,61.5996,5.0328,23.0,58,40,10.36
114,Zhaoyang,CN,2021-02-04 18:28:48,42.682,126.0305,8.11,93,1,6.8
115,Dunmore Town,BS,2021-02-04 18:28:48,25.5,-76.65,65.95,53,25,2.82
116,Saint-Philippe,RE,2021-02-04 18:28:48,-21.3585,55.7679,80.6,69,0,5.75
117,Brae,GB,2021-02-04 18:28:48,60.3964,-1.353,35.6,55,75,11.5
118,Nelson Bay,AU,2021-02-04 18:28:48,-32.7167,152.15,72.0,83,56,9.22
119,College,US,2021-02-04 18:28:24,64.8569,-147.8028,-8.0,70,90,4.61
120,Aasiaat,GL,2021-02-04 18:28:48,68.7098,-52.8699,-10.32,81,0,13.56
121,Pangody,RU,2021-02-04 18:28:48,65.85,74.4859,-21.73,87,72,7.07
122,Porto Novo,BJ,2021-02-04 18:28:49,6.4965,2.6036,86.0,79,20,12.66
123,Tasiilaq,GL,2021-02-04 18:28:49,65.6145,-37.6368,26.6,86,90,19.57
124,Wenling,CN,2021-02-04 18:28:49,28.3669,121.36,55.0,84,86,4.0
125,Airai,TL,2021-02-04 18:28:49,-8.9266,125.4092,60.3,100,100,3.76
126,Haverfordwest,GB,2021-02-04 18:28:49,51.8017,-4.9691,46.99,98,52,5.39
127,Serafimovich,RU,2021-02-04 18:28:49,49.5786,42.736,45.21,93,100,11.45
128,Vila Franca Do Campo,PT,2021-02-04 18:28:50,37.7167,-25.4333,55.99,67,40,24.16
129,Ahipara,NZ,2021-02-04 18:28:50,-35.1667,173.1667,59.0,87,4,3.89
130,Sungairaya,ID,2021-02-04 18:28:50,0.7,108.9,75.29,92,100,6.53
131,Manoel Urbano,BR,2021-02-04 18:28:50,-8.8389,-69.2597,90.21,59,91,3.83
132,Saint-Pierre,RE,2021-02-04 18:28:50,-21.3393,55.4781,80.6,69,0,5.75
133,Hamilton,US,2021-02-04 18:28:50,39.1834,-84.5333,37.4,60,20,5.75
134,Goderich,CA,2021-02-04 18:28:50,43.7501,-81.7165,32.0,51,38,9.22
135,Isangel,VU,2021-02-04 18:28:50,-19.55,169.2667,77.83,80,83,6.35
136,Pevek,RU,2021-02-04 18:28:51,69.7008,170.3133,-15.12,80,0,7.49
137,Pisco,PE,2021-02-04 18:28:51,-13.7,-76.2167,73.0,83,40,11.5
138,Ewa Beach,US,2021-02-04 18:28:51,21.3156,-158.0072,64.4,88,75,3.44
139,Waw,SS,2021-02-04 18:28:51,7.7029,27.9953,87.49,15,2,6.2
140,Yatou,CN,2021-02-04 18:28:51,37.15,122.3833,34.61,88,88,10.45
141,Helong,CN,2021-02-04 18:28:52,42.5397,128.9972,10.31,89,26,5.95
142,Genhe,CN,2021-02-04 18:28:52,50.7833,121.5167,-10.03,89,100,1.05
143,Doha,QA,2021-02-04 18:28:52,25.2867,51.5333,66.99,88,0,3.44
144,Sola,VU,2021-02-04 18:28:52,-13.8833,167.55,78.8,94,90,3.22
145,Tambopata,PE,2021-02-04 18:28:52,-12.7333,-69.1833,89.6,62,75,4.61
146,Butaritari,KI,2021-02-04 18:28:07,3.0707,172.7902,80.29,84,100,14.25
147,Laguna,US,2021-02-04 18:28:52,38.421,-121.4238,50.0,57,1,12.66
148,Watertown,US,2021-02-04 18:28:16,42.3709,-71.1828,39.99,56,40,13.8
149,Rio Grande,BR,2021-02-04 18:26:27,-32.035,-52.0986,68.0,88,90,13.8
150,Port-Gentil,GA,2021-02-04 18:28:53,-0.7193,8.7815,84.2,84,40,6.91
151,Kruisfontein,ZA,2021-02-04 18:28:53,-34.0033,24.7314,69.01,86,33,3.0
152,Gazanjyk,TM,2021-02-04 18:28:53,39.2446,55.5154,53.35,46,38,5.59
153,Cody,US,2021-02-04 18:27:12,44.5263,-109.0565,32.0,40,1,12.66
154,Coos Bay,US,2021-02-04 18:27:04,43.3665,-124.2179,43.0,81,1,3.44
155,Hilo,US,2021-02-04 18:28:54,19.7297,-155.09,69.8,68,90,6.91
156,Swift Current,CA,2021-02-04 18:28:54,50.2834,-107.8014,1.4,71,1,14.97
157,Soverato,IT,2021-02-04 18:28:54,38.685,16.5499,55.99,93,23,5.75
158,Baiyin,CN,2021-02-04 18:28:54,36.5583,104.2081,33.01,45,0,4.47
159,Peniche,PT,2021-02-04 18:28:54,39.3558,-9.3811,55.99,83,100,4.0
160,Cape Town,ZA,2021-02-04 18:27:45,-33.9258,18.4232,70.0,73,0,17.27
161,Nago,JP,2021-02-04 18:28:55,26.5881,127.9761,60.8,87,1,5.75
162,Boralday,KZ,2021-02-04 18:28:55,43.3578,76.8594,30.2,80,40,6.71
163,Atar,MR,2021-02-04 18:28:55,20.5169,-13.0499,89.6,7,75,11.5
164,Ende,ID,2021-02-04 18:28:55,-8.8432,121.6623,78.37,78,100,4.45
165,Dikson,RU,2021-02-04 18:28:55,73.5069,80.5464,-9.4,91,100,11.03
166,Swan River,CA,2021-02-04 18:28:55,52.1058,-101.2676,5.0,66,100,8.05
167,Tanabi,BR,2021-02-04 18:28:56,-20.6264,-49.6492,89.6,45,75,3.44
168,Iqaluit,CA,2021-02-04 18:28:39,63.7506,-68.5145,10.4,85,90,24.16
169,Alice Springs,AU,2021-02-04 18:24:04,-23.7,133.8833,78.8,78,40,3.44
170,Neuquen,AR,2021-02-04 18:28:56,-38.9516,-68.0591,95.0,17,0,11.5
171,Souillac,MU,2021-02-04 18:28:56,-20.5167,57.5167,80.6,74,40,11.5
172,Ayagoz,KZ,2021-02-04 18:28:56,47.9714,80.4392,17.22,94,99,7.18
173,Port Blair,IN,2021-02-04 18:24:02,11.6667,92.75,78.75,81,14,8.23
174,Belyy Yar,RU,2021-02-04 18:28:56,53.6039,91.3903,15.8,67,0,2.24
175,Georgetown,MY,2021-02-04 18:27:31,5.4112,100.3354,80.01,65,20,2.3
176,Tura,IN,2021-02-04 18:28:57,25.5198,90.2201,62.76,49,0,4.27
177,Bandarbeyla,SO,2021-02-04 18:28:57,9.4942,50.8122,74.23,67,0,13.71
178,Bremervorde,DE,2021-02-04 18:28:57,53.4833,9.1333,34.0,97,100,10.27
179,Yellowknife,CA,2021-02-04 18:24:44,62.456,-114.3525,-24.0,68,1,10.36
180,Japura,ID,2021-02-04 18:28:57,-0.3167,102.35,72.59,88,86,1.19
181,Muravlenko,RU,2021-02-04 18:28:57,63.7898,74.523,-16.15,89,19,9.37
182,Mujiayingzi,CN,2021-02-04 18:28:58,42.1167,118.7833,22.96,87,0,13.65
183,Tuatapere,NZ,2021-02-04 18:28:58,-46.1333,167.6833,44.87,89,10,4.21
184,Kodiak,US,2021-02-04 18:28:58,57.79,-152.4072,17.6,86,75,6.91
185,Ruhengeri,RW,2021-02-04 18:28:58,-1.4998,29.635,60.3,86,100,1.7
186,Benghazi,LY,2021-02-04 18:25:27,32.1167,20.0667,61.48,72,0,6.24
187,Maputo,MZ,2021-02-04 18:28:58,-25.9653,32.5892,82.4,83,75,6.91
188,Te Anau,NZ,2021-02-04 18:28:59,-45.4167,167.7167,48.11,88,1,0.96
189,Alpena,US,2021-02-04 18:28:59,45.0617,-83.4327,37.4,48,75,12.66
190,Port Hardy,CA,2021-02-04 18:28:26,50.6996,-127.4199,41.0,93,90,9.22
191,Grindavik,IS,2021-02-04 18:28:59,63.8424,-22.4338,37.4,87,75,26.46
192,Leh,IN,2021-02-04 18:28:59,34.1667,77.5833,8.82,62,100,5.79
193,Olafsvik,IS,2021-02-04 18:29:00,64.8945,-23.7142,39.06,77,100,38.12
194,Ugoofaaru,MV,2021-02-04 18:29:00,5.6667,73.0,81.82,73,91,10.07
195,Lahat,ID,2021-02-04 18:29:00,-3.8,103.5333,73.47,93,100,2.59
196,Kiama,AU,2021-02-04 18:29:00,-34.6833,150.8667,69.01,87,54,1.01
197,Ramhormoz,IR,2021-02-04 18:29:00,31.28,49.6035,66.2,48,0,4.61
198,Krasnoye,UA,2021-02-04 18:29:00,49.9145,24.6134,30.2,93,90,13.42
199,Constitucion,CL,2021-02-04 18:29:00,-35.3333,-72.4167,71.06,61,66,5.99
200,Chardara,KZ,2021-02-04 18:29:01,41.2547,67.9692,48.72,52,2,5.5
201,Norman Wells,CA,2021-02-04 18:28:35,65.282,-126.8329,-50.8,65,40,3.44
202,Shetpe,KZ,2021-02-04 18:29:01,44.1667,52.1167,43.84,68,81,7.29
203,Gazli,UZ,2021-02-04 18:29:01,40.1333,63.45,51.62,55,84,10.16
204,Waitati,NZ,2021-02-04 18:29:01,-45.75,170.5667,52.0,70,15,18.01
205,Klaksvik,FO,2021-02-04 18:29:01,62.2266,-6.589,33.8,55,20,17.27
206,Amahai,ID,2021-02-04 18:29:01,-3.3333,128.9167,77.88,83,100,3.74
207,Puerto Narino,CO,2021-02-04 18:29:02,-3.7703,-70.3831,84.2,89,75,2.3
208,Mangrol,IN,2021-02-04 18:29:02,21.1167,70.1167,68.4,49,0,11.52
209,Kinarut,MY,2021-02-04 18:27:02,5.8231,116.0466,75.2,94,20,3.44
210,Tjaereborg,DK,2021-02-04 18:29:02,55.4646,8.5797,26.6,86,75,11.5
211,Dukat,RU,2021-02-04 18:29:02,62.55,155.55,-20.78,86,100,5.61
212,Colares,PT,2021-02-04 18:29:02,38.7992,-9.4469,57.0,76,75,4.61
213,Buciumeni,RO,2021-02-04 18:29:03,45.15,25.45,48.0,73,13,9.42
214,Mamallapuram,IN,2021-02-04 18:29:03,12.6264,80.1722,73.4,68,40,11.01
215,Saskylakh,RU,2021-02-04 18:29:03,71.9167,114.0833,-42.02,75,0,5.01
216,Mackay,AU,2021-02-04 18:29:03,-21.15,149.2,77.0,88,75,6.91
217,Shimanovsk,RU,2021-02-04 18:29:03,52.0,127.7,-17.09,86,77,2.64
218,Yarada,IN,2021-02-04 18:29:03,17.65,83.2667,64.4,82,1,2.3
219,Bara,NG,2021-02-04 18:29:03,10.3744,10.7288,83.1,15,12,9.33
220,Yar-Sale,RU,2021-02-04 18:29:04,66.8333,70.8333,-24.43,86,42,7.34
221,Paldiski,EE,2021-02-04 18:29:04,59.3567,24.0531,18.0,86,90,9.22
222,Sidi Ali,DZ,2021-02-04 18:29:04,36.0998,0.4206,67.64,37,11,10.98
223,East London,ZA,2021-02-04 18:28:09,-33.0153,27.9116,71.6,78,75,3.44
224,Maralal,KE,2021-02-04 18:29:04,1.0968,36.698,62.76,59,3,7.54
225,Maibong,IN,2021-02-04 18:29:04,25.3,93.1667,58.5,67,49,0.54
226,Dakoro,NE,2021-02-04 18:29:05,14.5106,6.765,76.48,17,0,11.12
227,Kaitangata,NZ,2021-02-04 18:29:05,-46.2817,169.8464,51.01,74,1,1.99
228,Praya,CV,2021-02-04 18:29:05,14.9215,-23.5087,71.6,68,90,21.85
229,Solnechnyy,RU,2021-02-04 18:29:05,50.7214,136.6319,-20.85,81,0,3.02
230,Banda Aceh,ID,2021-02-04 18:29:05,5.5577,95.3222,77.47,81,23,11.34
231,Dingle,PH,2021-02-04 18:29:05,10.9995,122.6711,75.25,90,72,10.47
232,Canguaretama,BR,2021-02-04 18:28:15,-6.38,-35.1289,87.8,51,20,14.97
233,Chaman,PK,2021-02-04 18:29:06,30.9236,66.4512,44.46,54,0,1.68
234,Katsuura,JP,2021-02-04 18:29:06,35.1333,140.3,39.2,48,20,10.36
235,Coihaique,CL,2021-02-04 18:29:06,-45.5752,-72.0662,87.8,22,0,4.61
236,Moskovskiy,RU,2021-02-04 18:29:06,55.5991,37.355,26.01,86,90,15.66
237,Kailua,US,2021-02-04 18:29:07,21.4022,-157.7394,64.4,77,40,6.91
238,Igbo Ora,NG,2021-02-04 18:28:00,7.4333,3.2833,91.31,45,39,10.89
239,Faanui,PF,2021-02-04 18:29:07,-16.4833,-151.75,81.0,67,11,4.97
240,Bredasdorp,ZA,2021-02-04 18:29:07,-34.5322,20.0403,68.0,68,84,5.75
241,Cockburn Town,TC,2021-02-04 18:29:07,21.4612,-71.1419,77.0,61,40,9.22
242,Haines Junction,CA,2021-02-04 18:29:07,60.7522,-137.5108,-25.6,68,99,0.69
243,San Felipe,VE,2021-02-04 18:29:08,10.3399,-68.7425,88.5,52,65,3.13
244,Kalmunai,LK,2021-02-04 18:29:08,7.4167,81.8167,76.48,82,100,10.67
245,Abu Kamal,SY,2021-02-04 18:29:08,34.4506,40.9171,56.57,78,100,9.22
246,Sun Valley,US,2021-02-04 18:29:08,39.5963,-119.776,34.0,59,1,4.61
247,Xingcheng,CN,2021-02-04 18:29:08,40.6167,120.7167,30.52,77,0,9.86
248,Segou,ML,2021-02-04 18:29:09,13.4317,-6.2157,84.11,13,43,1.79
249,Saldanha,ZA,2021-02-04 18:29:09,-33.0117,17.9442,68.0,68,0,10.36
250,Manutuke,NZ,2021-02-04 18:29:09,-38.6833,177.9167,59.0,74,96,11.01
251,Luderitz,NA,2021-02-04 18:29:09,-26.6481,15.1594,72.88,53,0,24.52
252,Kanniyakumari,IN,2021-02-04 18:29:09,8.0833,77.5667,77.7,68,30,21.43
253,Kangaatsiaq,GL,2021-02-04 18:29:09,68.3065,-53.4641,-2.15,86,0,16.49
254,Bom Jesus Da Lapa,BR,2021-02-04 18:29:09,-13.255,-43.4181,93.13,40,26,3.33
255,Lasa,IT,2021-02-04 18:29:09,46.6166,10.7002,41.0,80,0,4.61
256,Masallatah,LY,2021-02-04 18:29:10,32.6167,14.0,63.41,49,50,6.53
257,Hithadhoo,MV,2021-02-04 18:29:10,-0.6,73.0833,82.47,76,73,10.96
258,Meadow Lake,US,2021-02-04 18:29:10,34.8014,-106.5436,52.0,25,20,16.11
259,Alexandria,EG,2021-02-04 18:29:10,31.2156,29.9553,64.4,77,40,20.71
260,New Norfolk,AU,2021-02-04 18:29:11,-42.7826,147.0587,64.4,77,85,5.75
261,Lompoc,US,2021-02-04 18:28:28,34.6391,-120.4579,57.99,51,1,7.96
262,Bilma,NE,2021-02-04 18:29:11,18.6853,12.9164,67.87,24,11,6.96
263,San Quintin,MX,2021-02-04 18:29:11,30.4833,-115.95,60.94,69,100,14.58
264,Kolondieba,ML,2021-02-04 18:29:11,11.0882,-6.8926,92.07,11,5,1.07
265,Kilindoni,TZ,2021-02-04 18:29:11,-7.9139,39.6668,82.09,77,0,12.84
266,Kavaratti,IN,2021-02-04 18:29:11,10.5669,72.642,81.77,68,69,8.19
267,Lang Suan,TH,2021-02-04 18:29:12,9.9456,99.0785,76.3,88,66,5.35
268,Mogadishu,SO,2021-02-04 18:29:12,2.0371,45.3438,77.54,84,0,18.88
269,Victoria,HK,2021-02-04 18:25:08,22.2855,114.1577,66.0,83,0,18.07
270,Imbituba,BR,2021-02-04 18:29:12,-28.24,-48.6703,78.8,83,75,12.66
271,Dakar,SN,2021-02-04 18:29:12,14.6937,-17.4441,68.0,88,90,16.11
272,Mosquera,CO,2021-02-04 18:28:06,4.7059,-74.2302,69.8,37,75,14.97
273,Kamaishi,JP,2021-02-04 18:29:12,39.2667,141.8833,23.02,88,24,21.83
274,Namatanai,PG,2021-02-04 18:29:13,-3.6667,152.4333,80.01,77,100,4.41
275,Tocopilla,CL,2021-02-04 18:29:13,-22.092,-70.1979,75.85,45,90,7.0
276,Tahe,CN,2021-02-04 18:29:13,52.3333,124.7333,-12.77,87,100,1.14
277,Bangassou,CF,2021-02-04 18:29:13,4.7413,22.8184,82.76,43,60,4.27
278,Carnarvon,AU,2021-02-04 18:28:24,-24.8667,113.6333,78.66,85,100,18.48
279,Ponta Do Sol,PT,2021-02-04 18:29:13,32.6667,-17.1,50.0,68,92,7.0
280,Ritchie,ZA,2021-02-04 18:29:13,-29.038,24.6028,73.4,78,0,1.14
281,Letlhakeng,BW,2021-02-04 18:29:14,-24.0944,25.0298,70.77,82,100,6.11
282,Praia Da Vitoria,PT,2021-02-04 18:29:14,38.7333,-27.0667,54.0,87,75,27.25
283,Belogorsk,RU,2021-02-04 18:29:14,50.9158,128.4611,-16.38,86,69,3.85
284,Cidreira,BR,2021-02-04 18:29:14,-30.1811,-50.2056,80.1,57,52,22.06
285,Sikasso,ML,2021-02-04 18:29:14,10.9167,-7.0,92.08,11,37,0.67
286,Pangai,TO,2021-02-04 18:29:14,-19.8,-174.35,81.05,85,100,14.88
287,Avera,US,2021-02-04 18:29:15,33.194,-82.5271,52.0,30,1,6.91
288,Roald,NO,2021-02-04 18:29:15,62.5833,6.1333,24.8,36,0,12.66
289,Sanchor,IN,2021-02-04 18:29:15,24.7553,71.7722,60.85,41,0,7.45
290,San Cristobal,VE,2021-02-04 18:28:57,7.7669,-72.225,93.2,43,40,6.91
291,Channel-Port Aux Basques,CA,2021-02-04 18:29:15,47.5702,-59.1367,38.97,93,97,5.3
292,Nome,US,2021-02-04 18:29:15,64.5011,-165.4064,-2.2,55,90,8.05
293,Aitape,PG,2021-02-04 18:29:15,-3.1374,142.3475,77.99,85,85,4.65
294,George Town,MY,2021-02-04 18:26:38,5.4112,100.3354,80.01,65,20,2.3
295,Srednekolymsk,RU,2021-02-04 18:29:16,67.45,153.6833,-0.98,82,100,17.34
296,Lerwick,GB,2021-02-04 18:29:16,60.1545,-1.1494,35.6,55,75,11.5
